State or Other Area,2013 Actual
Alabama,2883319880
Alaska,443908978.4
American Samoa,32903303
Arizona,8189692878
Arkansas,1412106992
California,15768503224
Colorado,3062212570
Connecticut,1579567773
Delaware,502047740.3
District of Columbia,1861968103
Florida,10071335584
Freely Associated States,26836115
Georgia,5245788392
Guam,63357301.17
Hawaii,509054101.7
Idaho,759674746.7
Illinois,7839065368
Indian set-aside,272295985
Indiana,4205383182
Iowa,3960865384
Kansas,1513568780
Kentucky,2438921454
Louisiana,2216834661
Maine,657303870.5
Maryland,2509739948
Massachusetts,3827930586
Michigan,5851569062
Minnesota,4584980155
Mississippi,1654276503
Missouri,3654208980
Montana,500145703.6
Nebraska,1052268653
Nevada,817172094.3
New Hampshire,924434873.5
New Jersey,3321638019
New Mexico,1051517078
New York,10311931101
North Carolina,4255606957
North Dakota,421661584.2
Northern Mariana Islands,20360180
Ohio,6421237916
Oklahoma,1778587183
Oregon,2296863708
Other,828980025.2
Pennsylvania,7367054550
Puerto Rico,2232064879
Rhode Island,649316889.5
South Carolina,2289810378
South Dakota,649529202.2
Tennessee,3132834993
Texas,11311390683
Utah,1717424604
Vermont,393893570
Virgin Islands,44979653.78
Virginia,4671895920
Washington,2477981796
West Virginia,1398937899
Wisconsin,2756437232
Wyoming,246150077.8
     Total,1.72941E+11
