State,Education Budget,2010 Rate,Rank ,Labor Force,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household
Alabama,3061491531.03,9.5,31,2127000,4757938,344787.9167,805095.1667,1226018708,126.902,296.3219
Alaska,427620917.41,8.0,19,361000,698895,30440.9167,76445.1667,159413978,173.7781,436.4027
Arizona,10181765748.05,10.0,37,3176000,6343154,439364.1667,1018170.667,1587702249,129.9473,301.1363
Arkansas,1542976135.77,7.9,17,1353000,2896843,197624.25,466597.75,686400617,122.5896,289.4384
California,18401548958.99,12.4,49,18176000,36961229,1391359.25,3238547.917,5691851784,146.461,340.9048
Colorado,3383144560.23,8.9,27,2687000,4972195,176289.1667,404678.5,687709379,141.6164,325.0859
Connecticut,1685550602.52,9.1,28,1897000,3561807,180462.9167,336064.4167,569684382,141.2637,263.0662
Delaware,529740270.36,8.5,23,426000,891730,50507.0,112513.0833,171155272,126.7669,282.3953
Florida,10463075106.31,11.5,47,9224000,18652644,1370563.25,2603185.25,4416942533,141.3954,268.5601
Georgia,6605891174.71,10.2,39,4694000,9620846,681782.25,1591078.25,2565169527,134.3517,313.5372
Hawaii,531380063.69,6.6,7,629000,1346717,69401.5,138165.9167,358144853,216.0113,430.0398
Idaho,835840128.81,9.3,30,758000,1554439,78378.1667,194033.3333,299552014,128.6514,318.4901
Illinois,9151542441.05,10.3,41,6646000,12796778,775019.0,1645722.083,2784473892,140.9956,299.3985
Indiana,4430351596.68,10.2,39,3142000,6459325,347834.6667,813403.4167,1291225153,132.2863,309.3484
Iowa,4200960739.9,6.1,4,1671000,3032870,156529.1667,340303.6667,526119310,128.8357,280.0965
Kansas,1639412700.68,7.0,9,1502000,2832704,122943.3333,269709.5833,402630483,124.4025,272.9106
Kentucky,2562570756.57,10.5,43,2084000,4317074,353226.5833,778113.9167,1186291238,127.0477,279.8702
Louisiana,2335545319.09,7.5,14,2082000,4491648,353494.75,825917.9167,1286198597,129.7747,303.2102
Maine,699844636.55,7.9,17,697000,1329590,114210.5,229731.0,356097335,129.1718,259.8253
Maryland,2751359220.27,7.5,14,2981000,5730388,265796.25,560848.3333,877975713,130.4535,275.2659
Massachusetts,4216387368.92,8.5,23,3494000,6517613,407303.8333,749120.5,1165907744,129.6974,238.5418
Michigan,6717055727.61,12.5,50,4790000,9901591,865508.25,1776367.917,2808763231,131.7653,270.4349
Minnesota,4608090142.47,7.3,13,2963000,5281203,209815.5,430345.75,624886794,121.0048,248.189
Mississippi,1838020863.66,10.4,42,1313000,2958774,247947.3333,575674.3333,846542922,122.5437,284.517
Missouri,3968124334.43,4.7,2,977000,5961088,408716.9167,901349.25,1361300993,125.8577,277.5558
Montana,555874103.66,7.2,12,497000,983982,51148.1667,113569.5,176546027,129.5433,287.6382
Nebraska,1096751910.68,9.6,33,3014000,1812683,70541.5833,162816.5833,237577180,121.5976,280.6585
Nevada,892655776.8,14.9,51,1350000,2684665,128979.25,278105.4167,414596369,124.2324,267.8702
New Hampshire,735167198.66,6.1,4,744000,1316102,49537.25,104375.3333,151813784,121.2082,255.3866
New Jersey,3493151504.81,9.5,31,4502000,8755602,303764.8333,622022.25,1030292837,138.03,282.6454
New Mexico,1120863622.41,8.4,22,953000,2036802,150795.8333,356821.9167,541806403,126.5352,299.415
New York,12795002410.03,8.6,25,9631000,19307066,1463135.333,2757836.0,4984900302,150.6284,283.9166
North Carolina,4424904920.6,10.6,44,4513000,9449566,611325.0833,1346494.833,2072127398,128.2421,282.4639
North Dakota,458969832.64,3.9,1,370000,664968,27231.75,59888.3333,95014675,132.2109,290.7595
Ohio,7605066446.9,10.1,38,5898000,11528896,751298.8333,1607422.0,2733689660,141.7223,303.2182
Oklahoma,1961296841.23,7.1,11,1755000,3717572,251247.8333,582491.5,899655548,128.708,298.3958
Oregon,2359873142.21,10.8,45,1985000,3808600,373818.9167,705034.9167,1066932095,126.1087,237.8451
Pennsylvania,8439063998.98,8.7,26,6340000,12666858,740185.8333,1574782.5,2332575204,123.4337,262.6114
Rhode Island,807647788.39,11.6,48,576000,1053646,72839.75,138965.9167,237618372,142.492,271.8506
South Carolina,2525717313.92,11.2,46,2165000,4589872,359505.9167,797109.75,1256298352,131.3389,291.2095
South Dakota,598234609.14,4.8,3,444000,807067,40053.8333,95336.0,153075454,133.8035,318.4786
Tennessee,3473788990.42,9.7,35,3057000,6306019,573724.75,1224023.0,1966107581,133.8556,285.5765
Texas,12354590579.17,8.2,20,12136000,24801761,1407082.667,3551580.667,5447397414,127.8163,322.6177
Utah,1622124306.39,7.7,16,1368000,2723421,98804.5,247405.1667,366903456,123.5839,309.4524
Vermont,504029603.45,6.2,6,361000,624817,42434.3333,85538.1667,124311833,121.1076,244.1259
Virginia,4487279644.01,6.9,8,4185000,7925937,364825.0833,786157.25,1213496417,128.6316,277.1868
Washington,2842846379.92,9.6,33,3532000,6667426,474700.75,956003.6667,1386585984,120.8665,243.414
West Virginia,1336927078.41,9.1,28,782000,1847775,154886.1667,341155.75,486939521,118.9436,261.9878
Wisconsin,2915774857.72,8.3,21,3063000,5669264,317015.25,715213.1667,1000496070,116.5732,262.9989
Wyoming,272369090.67,7.0,9,294000,559851,14472.6667,34799.0,51674879,123.7461,297.5429
