State,Education Budget,2003 Rate,Rank ,Labor Force,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household
Alabama,1584581070.0,5.8,29,2147000,4480089,185027.9167,472066.25,466123805,82.2843,209.934
Alaska,280079667.0,8.0,50,332000,642337,17797.0833,50687.0833,65728367,108.0623,307.7675
Arizona,3103945066.0,5.6,23,2690000,5396255,181144.8333,466151.25,497638214,88.9622,228.932
Arkansas,829601733.0,6.2,36,1265000,2705927,124287.5,310359.4167,304339830,81.717,204.0563
California,9928105199.0,6.7,43,17460000,34871843,661262.3333,1708521.5,1805546523,88.0657,227.5379
Colorado,1416997560.0,6.0,33,2478000,4490406,90096.0,208053.25,203312158,81.4343,188.0514
Connecticut,908683240.0,5.5,22,1803000,3458749,94146.5833,180511.75,164854160,76.105,145.9198
Delaware,226632147.0,4.4,7,417000,806169,19140.9167,46027.0833,47791321,86.5275,208.0679
Florida,4631097940.0,5.1,15,8164000,16689370,502668.9167,1041314.833,987756897,79.0473,163.7521
Georgia,2618655949.0,4.7,12,4414000,8508256,314686.8333,750207.6667,782410897,86.9105,207.193
Hawaii,296507436.0,4.3,5,618000,1239613,48766.3333,100381.5,156191451,129.6649,266.9045
Idaho,443846331.0,5.4,20,693000,1340372,32428.4167,81523.9167,76579605,78.2793,196.7914
Illinois,4402319739.0,6.7,43,6330000,12525556,422486.5833,953929.1667,1052739082,91.9652,207.6474
Indiana,2012969908.0,5.1,15,3188000,6155967,196688.5,470183.0833,483700392,85.7291,204.935
Iowa,1197441529.0,4.5,9,1612000,2934234,66436.3333,153815.5833,149243938,80.8565,187.2017
Kansas,949612346.0,5.4,20,1434000,2713535,70844.5,160705.1667,140386993,72.7974,165.1351
Kentucky,1236706200.0,6.2,36,1956000,4089875,209532.0,502676.75,486231294,80.607,193.3799
Louisiana,1658234909.0,6.6,42,2037000,4497267,250387.9167,655300.1667,685267266,87.1442,228.0685
Maine,402203249.0,5.1,15,693000,1295960,65760.3333,132581.5,124070012,77.9835,157.225
Maryland,1366392680.0,4.5,9,2904000,5440389,114990.75,252383.0,256924246,84.8328,186.192
Massachusetts,2388397776.0,5.8,29,3416000,6417206,135195.1667,292199.5833,253770540,72.3736,156.4223
Michigan,3173344267.0,7.3,48,5042000,10015710,364166.1667,837628.5,783076440,77.9061,179.1939
Minnesota,1754990277.0,5.0,14,2923000,5018935,110088.0833,234630.6667,227125549,80.6678,171.9271
Mississippi,1030626853.0,6.3,38,1312000,2858681,142640.9167,355782.5,335073821,78.4828,195.756
Missouri,2061996961.0,4.0,2,976000,5674825,247828.0,582006.0,567586196,81.2687,190.8535
Montana,369708627.0,4.7,12,475000,911667,30208.0833,71320.0833,68950097,80.5641,190.2087
Nebraska,637057108.0,5.6,23,3021000,1728292,42506.5,99243.25,89301593,74.9854,175.0744
Nevada,363882348.0,5.2,18,1141000,2173791,49213.75,111352.0,112673472,84.3223,190.7893
New Hampshire,408411200.0,4.3,5,719000,1269089,22149.5833,44783.3333,39886906,74.222,150.0664
New Jersey,1906148101.0,5.9,32,4375000,8552643,157873.6667,339047.1667,338821016,83.2777,178.8461
New Mexico,684817087.0,6.4,40,897000,1855309,74645.25,194795.0833,183505381,78.5036,204.8639
New York,7590280856.0,6.3,38,9315000,19137800,724420.1667,1435986.0,1676508940,97.2914,192.8564
North Carolina,2219887909.0,6.5,41,4230000,8326201,276320.5833,649425.6667,645418451,82.8191,194.6466
North Dakota,318814767.0,4.0,2,346000,638168,17272.75,39663.25,36702541,77.1128,177.0734
Ohio,3829932878.0,6.1,34,5915000,11407889,379353.9167,855401.4167,878758371,85.6088,193.0384
Oklahoma,1250970587.0,5.7,28,1696000,3489080,152859.8333,380298.75,362454708,79.4232,197.5964
Oregon,1188324467.0,8.2,51,1859000,3513424,199204.8333,398377.0,380986642,79.6956,159.3781
Pennsylvania,4576009648.0,5.6,23,6170000,12331031,373596.9167,822696.25,785458544,79.5614,175.2019
Rhode Island,500204883.0,5.3,19,573000,1065995,34121.0,74068.0833,68800619,77.407,168.031
South Carolina,1240482040.0,6.8,45,2003000,4107795,184770.5833,450556.25,443355574,82.0015,199.9577
South Dakota,373160375.0,3.6,1,425000,760020,20018.0833,51175.9167,50515052,82.2572,210.2892
Tennessee,1705965593.0,5.8,29,2909000,5795918,314791.5,728304.75,721795073,82.5885,191.0776
Texas,6541541039.0,6.8,45,10910000,21690325,717237.75,1872472.583,1880851630,83.7062,218.5295
Utah,674510076.0,5.6,23,1184000,2324815,41281.8333,105630.4167,102205565,80.6314,206.3167
Vermont,304548823.0,4.6,11,351000,615442,20519.4167,41332.75,37629392,75.8668,152.8203
Virginia,1952288975.0,4.1,4,37773000,7286873,173690.5,392515.0,366217567,77.7502,175.7041
Washington,1663743593.0,7.5,49,3140000,6052349,192734.8333,403991.5,394382981,81.3513,170.5205
West Virginia,677382817.0,6.1,34,787000,1805414,105365.3333,246889.75,216064512,72.9288,170.8852
Wisconsin,1511374487.0,5.6,23,3078000,5445162,119454.6667,296717.3333,233462771,65.5682,162.8671
Wyoming,211058170.0,4.4,7,278000,500017,10205.3333,25306.0,24054276,79.2114,196.4192
