State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,Year,Unnamed: 0,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands)
Alabama,2831684185.0,4.4,4874486,375918.8333,804336.0,1161155532,257.4038667,120.3016667,50865,2017,0,25.0,1.23,24.2,1999.0
Alaska,403601682.9,7.2,739700,38631.5,89112.5833,191442132,412.9663917,179.0264667,86196,2017,1,49.0,-1.52,-4.9,317.2
Arizona,5077168472.0,4.9,7044008,412988.9167,918727.6667,1335235066,269.425125,121.1127,65984,2017,2,6.0,2.44,65.8,2758.9
Arkansas,1376380456.0,3.7,3001345,170643.6667,388362.0833,510832029,249.4633167,109.6124917,54988,2017,3,24.0,1.3,15.9,1236.5
California,17084027581.0,4.8,39358497,1987758.0,4112066.0,6732719405,282.257675,136.44235,77410,2017,4,13.0,1.97,320.2,16582.0
Colorado,2765702017.0,2.8,5611885,221884.75,459247.3333,701946211,263.6301833,127.3725833,82877,2017,5,11.0,2.11,54.0,2612.4
Connecticut,1773331356.0,4.7,3573297,235305.5,410344.4167,653086669,231.2903417,132.629775,82125,2017,6,40.0,0.31,5.2,1671.7
Delaware,459555434.4,4.6,956823,71464.5,146805.4167,210706049,245.7001333,119.6061917,71799,2017,7,26.0,1.22,5.4,446.4
Florida,8794744245.0,4.2,20963613,1690925.917,3186536.833,4783367429,235.7370917,125.0931583,58674,2017,8,4.0,2.83,235.4,8548.1
Georgia,5109231256.0,4.7,10410330,756157.6667,1625414.75,2540245442,279.9510333,130.2357583,64089,2017,9,9.0,2.18,93.9,4398.9
Hawaii,468240243.5,2.4,1424393,85869.4167,169045.0,479722381,465.5541667,236.486525,81346,2017,10,23.0,1.38,8.9,653.4
Idaho,689728417.7,3.2,1717715,74534.3333,171250.8333,233881652,261.492075,113.8104667,59497,2017,11,3.0,2.98,20.1,695.4
Illinois,7170081651.0,5.0,12778828,976672.0,1878519.0,2930325381,250.0264,129.9927167,72913,2017,12,37.0,0.56,32.8,5929.4
Indiana,3319401466.0,3.5,6658078,297486.0,671985.6667,955393220,267.6297417,118.4788667,64953,2017,13,29.0,1.0,30.4,3055.4
Iowa,2230980596.0,3.1,3141550,172869.0833,365892.5,482469098,232.5792333,109.884075,70148,2017,14,41.0,0.25,3.8,1547.5
Kansas,1486510033.0,3.6,2908718,108119.0,233777.5,318488850,245.4770917,113.5299083,62889,2017,15,42.0,0.21,2.9,1395.8
Kentucky,2209055707.0,4.9,4452268,308457.8333,654873.25,943688786,254.9480833,120.085425,54901,2017,16,31.0,0.9,16.9,1892.8
Louisiana,2328611993.0,5.1,4670560,429811.4167,928961.9167,1440110876,279.2137083,129.1863917,43565,2017,17,43.0,-0.07,-1.3,1970.8
Maine,689862463.1,3.3,1334612,93390.5,179734.1667,234405832,209.1628083,108.681725,53316,2017,18,30.0,0.94,5.6,600.8
Maryland,2511350458.0,4.1,6023868,359112.25,684281.9167,987124236,229.06585,120.214125,90734,2017,19,16.0,1.67,44.1,2679.7
Massachusetts,4117827769.0,3.7,6859789,445839.75,766115.5833,1159027643,216.6375667,126.0718833,84269,2017,20,19.0,1.52,52.7,3523.8
Michigan,5020924872.0,4.6,9973114,728586.3333,1375434.167,2069172718,236.6652417,125.364825,62342,2017,21,17.0,1.54,65.3,4304.5
Minnesota,3942624446.0,3.5,5566230,222673.9167,453563.5833,601821006,225.225075,110.5727,77341,2017,22,15.0,1.69,47.8,2880.7
Mississippi,1595376188.0,5.1,2988510,244489.75,537369.8333,742934749,253.226275,115.2115833,47837,2017,23,39.0,0.34,3.9,1147.2
Missouri,3274176259.0,3.8,6106670,351512.5833,758918.1667,1116216424,264.6222083,122.566625,62481,2017,24,18.0,1.52,42.6,2843.3
Montana,489940010.0,4.0,1052482,57589.3333,120888.5,172035838,248.9405417,118.5912583,57407,2017,25,33.0,0.86,3.9,459.8
Nebraska,1018198232.0,2.9,1915947,78872.4167,175848.6667,241772391,255.4467083,114.5740833,65855,2017,26,34.0,0.81,8.1,1004.2
