DATE,Median Income,State,Year
2001-01-01,51143,Arkansas,2001
2001-01-01,46268,mississippi,2001
2001-01-01,87996,alaska,2001
2001-01-01,75776,colorado,2001
2001-01-01,77071,virginia,2001
2001-01-01,64099,ohio,2001
2001-01-01,63314,oregon,2001
2001-01-01,38241,idaho,2001
2001-01-01,70827,illinois,2001
2001-01-01,64779,united states,2001
2001-01-01,63415,missouri,2001
2001-01-01,63532,kansas,2001
2001-01-01,78743,new hampshire,2001
2001-01-01,36612,maine,2001
2001-01-01,60856,south dakota,2001
2001-01-01,66729,pennsylvania,2001
2001-01-01,64604,new york,2001
2001-01-01,72624,utah,2001
2001-01-01,62858,iowa,2001
2001-01-01,61942,indiana,2001
2001-01-01,79418,new jersey,2001
2001-01-01,72773,hawaii,2001
2001-01-01,54625,oklahoma,2001
2001-01-01,82116,maryland,2001
2001-01-01,80814,minnesota,2001
2001-01-01,50813,new mexico,2001
2001-01-01,76091,delaware,2001
2001-01-01,54907,north dakota,2001
2001-01-01,66900,nebraska,2001
2001-01-01,58541,north carolina,2001
2001-01-01,33322,louisiana,2001
2001-01-01,60930,wyoming,2001
2001-01-01,65313,georgia,2001
2001-01-01,32126,montana,2001
2001-01-01,45403,nevada,2001
2001-01-01,72501,california,2001
2001-01-01,80157,massachusetts,2001
2001-01-01,35160,alabama,2001
2001-01-01,65509,arizona,2001
2001-01-01,42490,washington,2001
2001-01-01,81836,connecticut,2001
2001-01-01,70140,rhode island,2001
2001-01-01,35783,tennessee,2001
2001-01-01,45519,west virginia,2001
2001-01-01,62680,texas,2001
2001-01-01,57888,south carolina,2001
2001-01-01,58963,kentucky,2001
2001-01-01,62579,vermont,2001
2001-01-01,69562,wisconsin,2001
2001-01-01,55871,florida,2001
2001-01-01,69103,michigan,2001
