State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household
Alabama,2875991323.57,6.8,4841799,419552.0,902073.1667,1318133562,121.7689,261.8137
Alaska,425276010.97,6.8,736283,36997.1667,87486.3333,174241813,165.9705,392.4666
Arizona,7477469185.62,6.9,6730413,449639.8333,1044310.083,1476761898,117.8419,273.6935
Arkansas,1405013759.95,6.1,2967392,221446.1667,491964.6667,663719268,112.4266,249.767
California,16816137362.92,7.5,38596972,2019272.25,4349634.25,7411483685,141.9944,305.8645
Colorado,2965284073.98,5.0,5350101,234097.6667,505169.25,765737085,126.3169,272.5846
Connecticut,1656657509.7,6.6,3594524,242982.0833,438558.8333,697435672,132.5242,239.1931
Delaware,494499653.74,5.7,932487,71408.0,150232.3333,220352805,122.2289,257.1523
Florida,9992845893.93,6.3,19845911,1920697.333,3526311.25,5472834001,129.3333,237.45
Georgia,5183160669.88,7.2,10067278,882114.8333,1942688.917,2827853876,121.3033,267.1472
Hawaii,494017468.88,4.4,1414538,98829.9167,194263.9167,525397960,225.3798,443.0153
Idaho,743821754.2,4.8,1631112,90161.1667,211780.8333,295662973,116.34,273.2727
Illinois,743821754.2,7.1,12884493,1021149.833,2015303.167,3202509863,132.4247,261.3483
Indiana,4187494654.71,6.0,6593644,404575.0833,892698.5833,1311468403,122.4255,270.1329
Iowa,2775868884.06,4.4,3109350,193372.3333,408069.75,532085213,108.659,229.3008
Kansas,1611277229.2,4.5,2900475,132825.4167,293456.0833,395209994,112.2286,247.9508
Kentucky,2346257238.5,6.5,4414349,399206.75,828075.8333,1170989948,117.8425,244.441
Louisiana,2240881517.33,6.4,4644013,396427.75,877340.1667,1288316273,122.3695,270.8178
Maine,705625905.79,5.7,1330513,122690.4167,230535.5833,321550513,116.2331,218.4024
Maryland,2561599475.75,5.8,5957283,403781.3333,787597.25,1133135874,119.8938,233.8592
Massachusetts,3890410363.59,5.8,6762596,489039.4167,863411.9167,1272977488,122.8631,216.918
Michigan,5755325241.73,7.3,9929848,872538.3333,1679420.667,2576165148,127.8301,246.0413
Minnesota,4593669239.97,4.1,5451079,260437.0,533743.3333,670202668,104.6387,214.4481
Mississippi,1560533444.27,7.8,2990468,302201.75,656871.3333,912985504,115.825,251.7594
Missouri,3573389123.29,6.1,6056202,403912.75,858415.5833,1236444630,120.0317,255.0973
Montana,473923372.28,4.7,1021869,59097.0,124906.0833,176169543,117.5347,248.4186
Nebraska,1039436981.86,3.3,1879321,76918.5833,173530.3333,238904358,114.7275,258.8282
Nevada,902732832.37,7.8,2817628,188739.0,383621.8333,536711313,116.5886,236.9724
New Hampshire,1210270110.25,4.3,1333341,53559.0,111701.3333,140718624,104.9813,218.9464
New Jersey,3356473984.23,6.6,8864525,439694.5,883434.4167,1290688313,121.7491,244.6184
New Mexico,964642121.36,6.5,2089568,195258.3333,431493.5,629160453,121.5083,268.5163
New York,10508839360.03,6.3,19651049,1698559.25,3122878.833,5200758093,138.7811,255.1554
North Carolina,4317675175.31,6.1,9932887,761104.5833,1575675.75,2383571501,126.0608,260.9772
North Dakota,414318107.48,2.8,737401,25011.1667,53753.1667,75765024,117.4582,252.4373
Ohio,6152376231.4,5.7,11602700,851972.25,1752135.167,2582757967,122.8386,252.6254
Oklahoma,1743623228.43,4.5,3878187,279605.5,608492.3333,865049765,118.469,257.8185
Oregon,2283322909.44,6.9,3963244,448855.4167,802190.0833,1161871005,120.6978,215.71
Pennsylvania,7320042265.24,5.8,12788313,889725.1667,1796154.333,2573657445,119.4059,241.0536
Rhode Island,684170147.87,7.7,1055936,101002.25,178517.8333,279843287,130.6327,230.8887
South Carolina,2293325822.95,6.4,4823617,395208.5,834511.0,1235696260,123.3952,260.5579
South Dakota,628689491.52,3.4,849129,44038.9167,100937.9167,148938276,122.9619,281.8308
Tennessee,3124759155.18,6.7,6541223,650250.8333,1312505.333,1951918832,123.9309,250.1495
Texas,11254325646.51,5.1,26964333,1607669.333,3852674.917,5330650619,115.3019,276.3136
Utah,1705293430.03,3.8,2936879,90570.0833,229911.3333,316671764,114.7804,291.369
Vermont,394996828.09,4.1,625214,48574.6667,92999.6667,130324476,116.7786,223.581
Virginia,5108238381.82,5.2,8310993,443606.5833,918902.0833,1303281631,118.1919,244.8269
Washington,2525362924.23,6.2,7054655,585104.5,1095551.083,1547545882,117.7144,220.4088
West Virginia,1325717807.02,6.5,1849489,176028.6667,362500.8333,476134200,109.4559,225.4056
Wisconsin,2737880765.99,5.5,5751525,420833.0833,841532.8333,1112980884,110.2137,220.3924
Wyoming,239440159.1,4.3,582531,15249.4167,35871.0,49272569,114.467,269.2593
