Median Income,State,Year
53438,arkansas,2007
48832,mississippi,2007
82515,alaska,2007
80089,colorado,2007
77496,virginia,2007
64315,ohio,2007
65805,oregon,2007
49184,idaho,2007
68778,illinois,2007
65801,united states,2007
60263,missouri,2007
63527,kansas,2007
88519,new hampshire,2007
47894,maine,2007
60804,south dakota,2007
63448,pennsylvania,2007
64112,new york,2007
70118,utah,2007
64065,iowa,2007
62159,indiana,2007
79260,new jersey,2007
83863,hawaii,2007
56609,oklahoma,2007
85970,maryland,2007
76051,minnesota,2007
58103,new mexico,2007
71507,delaware,2007
61835,north dakota,2007
64414,nebraska,2007
56998,north carolina,2007
41313,louisiana,2007
63850,wyoming,2007
63716,georgia,2007
43655,montana,2007
54058,nevada,2007
73007,california,2007
76582,massachusetts,2007
42212,alabama,2007
61848,arizona,2007
58080,washington,2007
84019,connecticut,2007
71010,rhode island,2007
41195,tennessee,2007
55136,west virginia,2007
60325,texas,2007
57915,south carolina,2007
51679,kentucky,2007
62077,vermont,2007
67168,wisconsin,2007
59986,florida,2007
64670,michigan,2007
