State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household
Alabama,1162410126.65,10.1,4718206,280624.8333,679138.4167,970949096,119.1398,288.3295
Alaska,199429322.08,8.0,687455,25107.25,64384.8333,129624461,167.773,430.2358
Arizona,1506256581.25,9.1,6280362,340852.4167,813987.0833,1223845635,125.2933,299.212
Arkansas,728204170.04,7.3,2874554,172602.0,411153.25,569987431,115.5262,275.1935
California,8943985178.05,11.4,36604337,1122948.917,2670340.583,4382009712,136.7494,325.1862
Colorado,1088103313.07,7.7,4889730,138381.75,319120.5,502657149,131.2611,302.6996
Connecticut,789119430.77,8.2,3545579,139408.4167,258165.25,417158566,134.6549,249.3624
Delaware,218780908.78,8.1,883874,40239.1667,90932.5,129098106,118.3095,267.3558
Florida,4088357188.94,10.5,18527305,1001711.083,1952362.417,2968374682,126.7001,246.942
Georgia,2389243324.87,9.6,9504843,534944.0833,1286078.417,1943839554,125.9539,302.8104
Hawaii,284813285.84,6.8,1332213,57856.8333,114598.9167,273683509,199.0155,394.1965
Idaho,716862327.03,8.0,1534320,54458.8333,136242.9167,200937001,122.9036,307.4754
Illinois,3209181116.73,10.1,12747038,677146.8333,1462421.083,2322771336,132.3588,285.8527
Indiana,1531007703.09,10.1,6424806,301195.1667,706694.8333,1071248747,126.3215,296.3883
Iowa,684015094.11,6.0,3016734,135557.6667,295106.1667,419857396,118.5611,258.105
Kansas,673033323.68,6.7,2808076,99698.1667,219264.75,301563664,114.6117,252.0639
Kentucky,1053553973.94,10.5,4289878,315885.0,701756.5,1002094470,118.9984,264.3616
Louisiana,1174734987.98,6.8,4435586,303286.5833,723737.8333,1119136582,128.8607,307.5025
Maine,308317779.68,8.0,1330509,99556.6667,201248.1667,292704585,121.2038,245.0067
Maryland,1306923962.59,7.0,5684965,212259.8333,454195.8333,668682585,122.6862,262.5252
Massachusetts,1537784025.94,8.4,6468967,336050.25,627610.5833,925603583,122.9005,229.5301
Michigan,2579709560.75,13.6,9946889,694340.8333,1450272.25,2106871076,121.0618,252.8623
Minnesota,1166976323.91,8.0,5247018,165533.0833,344992.8333,472689944,114.1787,237.9635
Mississippi,799495492.99,9.6,2947806,214103.0,505919.6667,691067947,113.8303,268.978
Missouri,1386508180.33,4.6,5923916,359746.0,800909.3333,1135612551,118.1587,263.0589
Montana,241805977.78,6.2,976415,40923.0,92453.0,134564381,121.2908,274.0195
Nebraska,438067002.94,9.3,1796378,57442.3333,133623.3333,179068040,111.6746,259.7794
Nevada,570812105.85,11.8,2653630,92885.0,200056.0833,285773577,119.0389,256.3866
New Hampshire,299127331.9,6.3,1315906,38459.0,78941.6667,115948720,122.3992,251.2388
New Jersey,1984806873.18,9.2,8711090,242742.5833,499852.5,750159374,125.0635,257.5291
New Mexico,543601579.53,7.2,2010662,119394.75,291073.0,410844850,117.6237,286.7552
New York,5123347086.08,8.4,19212436,1231891.833,2322742.417,3955033246,141.8952,267.5447
North Carolina,2140650896.61,10.6,9309449,506033.5833,1137293.833,1625497467,119.1057,267.686
North Dakota,177234759.0,4.3,657569,23988.5833,53069.5833,79564871,124.938,276.3984
Ohio,2798546941.55,10.2,11515391,624988.5833,1357412.0,2167118474,133.0423,288.9544
Oklahoma,897482872.68,6.4,3668976,199614.5833,472908.25,666446549,117.4376,278.2222
Oregon,850090540.05,11.1,3768748,302714.3333,581024.75,831153110,119.2079,228.8057
Pennsylvania,2948437021.9,8.1,12612285,631565.5833,1337803.167,1900787569,118.4023,250.8037
Rhode Island,266591709.43,11.2,1055003,51554.5833,102303.25,170463595,138.8548,275.539
South Carolina,1091777553.35,11.7,4528996,302450.1667,687508.1667,1001691847,121.4158,275.9936
South Dakota,215594866.18,4.8,799124,30901.0833,73981.25,111278093,125.3449,300.0922
Tennessee,1476865141.37,10.5,6247411,490911.9167,1072054.5,1603675536,124.6575,272.2273
Texas,6359923607.83,7.6,24309039,1183153.25,3003156.417,4399125072,122.0695,309.8447
Utah,671669850.93,6.6,2663029,73706.1667,185281.9167,263258195,118.4043,297.6438
Vermont,163229651.85,6.9,624151,35407.75,72125.1667,99238170,114.6597,233.5604
Virginia,1751621373.91,6.7,7833496,295740.75,651725.25,922879649,118.0047,260.0475
Washington,1447419516.21,8.9,6562231,375570.25,761220.25,1046740870,114.5902,232.2559
West Virginia,438582213.53,7.9,1840310,138070.0,305959.6667,408456434,111.2501,246.5274
Wisconsin,1320281857.1,8.5,5640996,234873.8333,547878.3333,679971117,103.4249,241.254
Wyoming,151971744.97,6.4,546043,11185.0833,26762.0833,37074837,115.4458,276.2223
