State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,DATE,Median Income,Year,Unnamed: 0,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands)
Alabama,2845439867.29,7.3,4815588,411745.0833,910243.8333,1390011732.0,127.2564,281.3253,2012-01-01,43464,2012,0,46.0,0.82,15.4,1901.6
Alaska,450029057.04,7.0,730443,37951.6667,91297.6667,186325119.0,170.0711,409.1281,2012-01-01,75246,2012,1,15.0,2.05,6.5,322.9
Arizona,8048923633.05,8.3,6554978,484905.5,1123974.333,1706601437.0,126.5303,293.2876,2012-01-01,55616,2012,2,13.0,2.12,51.3,2466.2
Arkansas,1423079498.21,7.3,2952164,220095.0,502124.75,733396874.0,121.7156,277.6819,2012-01-01,46128,2012,3,34.0,1.34,15.6,1177.7
California,17137797045.49,10.5,37948800,1779240.833,3964220.583,7090221357.0,149.0461,332.0808,2012-01-01,67410,2012,4,16.0,1.99,285.3,14625.3
Colorado,3115254276.01,8.0,5192647,220707.3333,491629.6667,808505391.0,137.0451,305.2706,2012-01-01,67688,2012,5,7.0,2.4,53.5,2281.2
Connecticut,1673334566.47,8.4,3594547,219816.8333,403466.4167,696670564.0,143.8927,264.1103,2012-01-01,75954,2012,6,36.0,1.32,21.2,1632.4
Delaware,441221808.36,7.1,915179,69564.1667,148257.0833,226577031.0,127.3559,271.4245,2012-01-01,57896,2012,7,49.0,0.19,0.8,412.6
Florida,10068816174.38,8.6,19297822,1825813.417,3353064.083,5592221094.0,138.9829,255.2388,2012-01-01,54466,2012,8,22.0,1.84,134.2,7408.0
Georgia,5345661550.86,9.0,9901430,879493.25,1912838.75,3119435907.0,135.8991,295.5713,2012-01-01,56890,2012,9,42.0,1.15,44.5,3921.3
Hawaii,520633695.87,5.8,1394804,88454.6667,176822.5833,453331174.0,213.6469,427.0843,2012-01-01,66515,2012,10,40.0,1.19,7.1,604.1
Idaho,792912554.73,7.1,1595324,100495.1667,233033.8333,361230209.0,129.1766,299.5419,2012-01-01,47922,2012,11,12.0,2.17,12.9,607.7
Illinois,8392571592.13,8.9,12882510,914286.5833,1869712.833,3128689275.0,139.4461,285.1667,2012-01-01,61166,2012,12,29.0,1.57,87.5,5678.3
Indiana,4437755509.99,8.4,6537703,401414.5833,908704.5,1444409807.0,132.4605,299.8583,2012-01-01,54569,2012,13,9.0,2.34,65.7,2873.3
Iowa,3683401846.64,5.2,3076190,190720.5833,408049.5,593443715.0,121.1952,259.2989,2012-01-01,63180,2012,14,18.0,1.92,28.0,1488.9
