State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands),GDP
Alabama,1205096441.0,5.3,4452173,161372.4167,411292.0833,364735790,73.9004,188.351,35160,44.0,-0.79,-15.3,1929.8,156850000000.0
Alaska,227988480.0,6.3,627963,13184.3333,37897.4167,46477327,102.1999,293.7661,87996,15.0,1.32,3.6,276.6,40960000000.0
Arizona,1990909460.0,4.7,5160586,107797.5833,291368.75,280402760,80.197,216.7664,65509,6.0,2.33,52.2,2292.0,213170000000.0
Arkansas,618218324.0,5.1,2678588,102633.0,256978.4167,223351249,72.4287,181.3511,51143,38.0,-0.11,-1.3,1156.3,89790000000.0
California,7895473833.0,5.3,33987977,624806.4167,1673364.667,1583142951,78.8403,211.1511,72501,3.0,2.81,405.2,14826.2,1692320000000.0
Colorado,1061188114.0,3.7,4326921,69408.25,153951.8333,130771498,70.7859,157.0076,75776,4.0,2.52,55.0,2235.9,234980000000.0
Connecticut,703315579.0,3.3,3411777,81857.0,157030.9167,135682522,72.0041,138.1296,81836,41.0,-0.45,-7.5,1674.6,218140000000.0
Delaware,187754734.0,3.5,786373,13602.25,31885.9167,31926772,83.4401,195.5974,76091,21.0,1.16,4.8,420.3,58370000000.0
Florida,3622745422.0,4.8,16047515,425954.9167,887255.8333,770726070,72.3886,150.784,55871,5.0,2.41,169.6,7216.0,660660000000.0
Georgia,1973334617.0,4.0,8227303,235633.4167,573537.25,515153023,74.8503,182.1873,65313,20.0,1.19,47.1,3999.3,394320000000.0
Hawaii,229367192.0,4.6,1213519,50983.25,108312.5833,149759152,115.2214,244.7849,72773,10.0,2.26,12.4,561.7,55680000000.0
Idaho,317431995.0,5.0,1299430,24033.9167,59666.6667,47224586,65.9561,163.7429,38241,2.0,3.14,17.1,561.5,46080000000.0
Illinois,3128505463.0,5.4,12434161,363570.25,825295.4167,810104429,81.7994,185.6827,70827,36.0,0.06,3.8,5976.0,642290000000.0
Indiana,1565548276.0,4.4,6091866,146562.5833,346681.4167,317040579,76.2084,180.2646,61942,49.0,-1.74,-52.1,2940.7,259470000000.00003
Iowa,901029813.0,3.3,2929067,54436.6667,126493.5833,107294570,70.6851,164.2498,62858,42.0,-0.71,-10.4,1455.1,120450000000.0
Kansas,714466440.0,4.3,2693681,56499.5833,124285.1667,91979416,61.6723,135.6639,63532,26.0,0.95,12.7,1347.6,114330000000.0
Kentucky,949124657.0,5.5,4049021,173101.5,412680.0833,350489629,70.7751,168.7303,58963,45.0,-0.9,-16.2,1790.2,151830000000.0
Louisiana,1336661483.0,6.0,4471885,198247.5833,518383.9167,482656653,77.59,202.8846,33322,33.0,0.34,6.6,1925.4,208620000000.0
Maine,327987375.0,4.0,1277072,53150.5833,104382.5833,86333390,68.9238,135.3597,36612,22.0,1.11,6.5,592.6,49470000000.0
Maryland,1094203563.0,4.1,5311034,97025.6667,208425.8333,190820637,76.2944,163.8919,82116,16.0,1.23,29.8,2454.3,261530000000.0
Massachusetts,1908834439.0,3.7,6361104,104837.8333,219223.4167,172989318,65.7584,137.5055,80157,11.0,2.24,73.2,3345.4,362660000000.0
Michigan,2438946185.0,5.3,9952450,285277.25,641268.5,504149597,65.5146,147.2689,69103,47.0,-1.37,-63.4,4560.4,425100000000.0
Minnesota,1266655860.0,3.7,4933692,93086.3333,197726.75,172484759,72.6949,154.4129,80814,19.0,1.2,31.6,2663.1,247600000000.0
Mississippi,810714107.0,5.5,2848353,115993.5833,297805.4167,254370944,71.1793,182.7479,46268,50.0,-1.98,-22.9,1132.5,87310000000.0
Missouri,1593065077.0,3.1,5607285,195479.5833,454426.5833,394611312,72.3643,168.2236,63415,40.0,-0.26,-7.0,2734.5,243060000000.0
Montana,298360532.0,4.6,903773,26481.0,61957.25,53846673,72.4245,169.4507,32126,39.0,-0.13,-0.5,384.9,31530000000.0
Nebraska,498722144.0,4.7,1713820,34729.25,80651.9167,62711292,64.7962,150.4766,66900,30.0,0.64,5.8,909.2,78180000000.0
Nevada,259985925.0,5.3,2018741,32102.25,69825.0,65330055,77.9688,169.5885,45403,1.0,4.4,44.3,1051.6,106640000000.0
New Hampshire,326084388.0,3.5,1239882,17950.6667,35554.25,28051307,65.7477,130.2241,78743,8.0,2.28,13.9,623.6,57630000000.0
New Jersey,1568266890.0,4.2,8430621,144067.25,317578.5833,292111168,76.6506,168.9669,79418,31.0,0.53,20.9,3963.9,476620000000.0
New Mexico,530066506.0,4.8,1821204,62483.9167,163244.5833,136264416,69.5605,181.7327,50813,7.0,2.32,17.1,755.0,71730000000.0
New York,6011667167.0,4.9,19001780,683968.5833,1353542.25,1365352668,84.0605,166.3518,64604,23.0,1.05,88.9,8588.0,1112790000000.0
North Carolina,1641764159.0,5.5,8081614,213419.8333,493672.4167,424834876,71.7134,165.8839,58541,29.0,0.67,25.9,3910.5,359620000000.0
North Dakota,258845309.0,2.8,642023,15921.25,37754.75,27125809,59.8728,141.9791,54907,25.0,0.99,3.2,326.5,24910000000.0
Ohio,2954518787.0,4.3,11363543,292222.3333,640504.75,572859721,74.5323,163.363,64099,43.0,-0.74,-41.4,5532.0,502970000000.0
Oklahoma,961098433.0,3.8,3454365,113373.9167,271001.1667,236102011,72.6018,173.5423,54625,9.0,2.27,33.7,1519.5,128889999999.99998
Oregon,911681573.0,6.3,3429708,137199.0,283704.75,239553778,70.3648,145.5026,63314,27.0,0.88,14.1,1607.7,136169999999.99998
Pennsylvania,3795993993.0,4.7,12284173,342814.0,748074.25,639175011,71.2023,155.3746,66729,28.0,0.72,40.6,5678.5,547260000000.0
Rhode Island,401957614.0,4.7,1050268,32632.0,71272.1667,59063899,69.0591,150.8333,70140,17.0,1.21,5.7,475.9,45750000000.0
South Carolina,922375423.0,5.4,4024223,130054.5,315717.5833,269270452,71.0737,172.5369,57888,48.0,-1.67,-31.0,1825.3,151020000000.0
South Dakota,296723889.0,3.3,755844,17159.6667,44594.0833,39348630,73.5311,191.0907,60856,37.0,-0.08,-0.3,371.4,29460000000.0
Tennessee,1326565262.0,4.5,5703719,226224.0833,521510.25,454423658,72.6134,167.3944,35783,46.0,-1.11,-30.4,2704.5,233360000000.0
Texas,4760220857.0,4.9,20944499,500128.5,1360642.0,1269894097,77.7754,211.5946,62680,12.0,2.06,193.1,9579.7,1020540000000.0
Utah,510599570.0,4.4,2244502,32647.0,79716.25,66826668,69.8589,170.5789,72624,14.0,1.61,17.1,1080.3,93560000000.0
Vermont,253879970.0,3.6,609618,19090.3333,38873.8333,31103256,66.6756,135.7723,62579,24.0,1.03,3.1,303.6,23750000000.0
Virginia,1564714192.0,3.5,7105817,149417.3333,331688.25,263295483,66.1503,146.8457,77071,18.0,1.2,41.8,3511.2,
Washington,1253035444.0,6.4,5910512,141386.6667,308588.5833,260877515,70.4491,153.7613,42490,32.0,0.37,10.1,2731.6,303670000000.0
West Virginia,520774265.0,4.9,1807021,94793.75,221360.5833,178432049,67.1725,156.8599,45519,34.0,0.24,1.7,698.0,61820000000.0
Wisconsin,1205201789.0,4.6,5373999,86588.3333,215786.0,152453480,58.8753,146.7225,69562,35.0,0.13,3.7,2787.3,236090000000.0
Wyoming,152676575.0,3.9,494300,9129.25,22538.75,19258510,71.2052,175.7949,60930,13.0,2.02,4.7,237.1,29130000000.0
