State or Other Area,2004 Actual
Alabama,1672101861
Alaska,299103691
American Samoa,28980392
Arizona,4312713049
Arkansas,888970231
California,10825485264
Colorado,1665593582
Connecticut,965299387
Delaware,286492122
District of Columbia,832483943
Florida,5181788479
Freely Associated States,13483471
Georgia,3047639805
Guam,52324673
Hawaii,328434252
Idaho,465769792
Illinois,4949209265
Indian set-aside,277208731
Indiana,2163633194
Iowa,1359456012
Kansas,980808704
Kentucky,1360229743
Louisiana,1717280472
Maine,423214886
Maryland,1505190669
Massachusetts,2603588836
Michigan,3454672680
Minnesota,1939365014
Mississippi,1103081748
Missouri,2258962812
Montana,376050552
Nebraska,703859098
Nevada,400225384
New Hampshire,423650638
New Jersey,2148413429
New Mexico,735023519
New York,8106090202
North Carolina,2315149754
North Dakota,323609847
Northern Mariana Islands,17555344
Ohio,3919276071
Oklahoma,1334923300
Oregon,1318760448
Other,722049263
Pennsylvania,4740816851
Puerto Rico,1712627172
Rhode Island,530793180
South Carolina,1313444504
South Dakota,375611344
Tennessee,1895812898
Texas,7207764023
Utah,762450195
Vermont,318894589
Virgin Islands,39965171
Virginia,2122509463
Washington,1780464671
West Virginia,714586624
Wisconsin,1613726426
Wyoming,258093648
     Total,1.05187E+11
