State or Other Area,2008 Actual
Alabama,1986869436
Alaska,318560716.2
American Samoa,32871928.42
Arizona,6375493472
Arkansas,1046683517
California,12912570108
Colorado,2200548161
Connecticut,1150836531
Delaware,362014919.1
District of Columbia,927957391.4
Florida,6744987114
Freely Associated States,21050323.93
Georgia,3907401173
Guam,59813188.79
Hawaii,353191297.9
Idaho,562589289
Illinois,5813116523
Indian set-aside,284035300
Indiana,2663698922
Iowa,2276849748
Kansas,1114729744
Kentucky,1739805781
Louisiana,1734100593
Maine,478196984.6
Maryland,1914689258
Massachusetts,3153444001
Michigan,4795022745
Minnesota,2973502580
Mississippi,1302401255
Missouri,2659692755
Montana,390295347.3
Nebraska,811008585.7
Nevada,604407231.6
New Hampshire,505989489
New Jersey,2569965494
New Mexico,784943743.4
New York,9170530970
North Carolina,2987459791
North Dakota,347491309.7
Northern Mariana Islands,18280060.03
Ohio,4977033577
Oklahoma,1460048450
Oregon,1570400632
Other,885303811.6
Pennsylvania,5782155092
Puerto Rico,2024309187
Rhode Island,672191792.6
South Carolina,1594238879
South Dakota,416833841
Tennessee,2291867545
Texas,8419664869
Utah,851623835.1
Vermont,392882307.7
Virgin Islands,40670498.49
Virginia,2930408743
Washington,1960404300
West Virginia,951378317.5
Wisconsin,1995660623
Wyoming,224783405.1
     Total,1.29E+11
