Median Income,State,Year
46252,arkansas,2009
44404,mississippi,2009
77982,alaska,2009
70800,colorado,2009
76586,virginia,2009
58077,ohio,2009
62151,oregon,2009
46778,idaho,2009
66926,illinois,2009
63011,united states,2009
61735,missouri,2009
56606,kansas,2009
81181,new hampshire,2009
47502,maine,2009
58009,south dakota,2009
60979,pennsylvania,2009
63567,new york,2009
74042,utah,2009
64206,iowa,2009
56084,indiana,2009
81999,new jersey,2009
70444,hawaii,2009
58075,oklahoma,2009
81251,maryland,2009
71002,minnesota,2009
55118,new mexico,2009
65969,delaware,2009
63388,north dakota,2009
62780,nebraska,2009
53047,north carolina,2009
45433,louisiana,2009
66420,wyoming,2009
54862,georgia,2009
40437,montana,2009
51434,nevada,2009
71058,california,2009
75158,massachusetts,2009
39980,alabama,2009
57899,arizona,2009
60392,washington,2009
82092,connecticut,2009
65362,rhode island,2009
40517,tennessee,2009
51255,west virginia,2009
60097,texas,2009
52028,south carolina,2009
54007,kentucky,2009
66227,vermont,2009
64859,wisconsin,2009
57763,florida,2009
58222,michigan,2009
