Median Income,State,Year
57799,arkansas,2019
47463,mississippi,2019
83079,alaska,2019
76832,colorado,2019
86172,virginia,2019
68527,ohio,2019
78860,oregon,2019
65988,idaho,2019
78845,illinois,2019
72808,united states,2019
64218,missouri,2019
77523,kansas,2019
92093,new hampshire,2019
66546,maine,2019
68095,south dakota,2019
74800,pennsylvania,2019
76149,new york,2019
89574,utah,2019
70002,iowa,2019
70679,indiana,2019
92969,new jersey,2019
93265,hawaii,2019
62946,oklahoma,2019
101283,maryland,2019
86292,minnesota,2019
56287,new mexico,2019
78628,delaware,2019
74216,north dakota,2019
77437,nebraska,2019
64814,north carolina,2019
51707,louisiana,2019
69027,wyoming,2019
60012,georgia,2019
60195,montana,2019
70906,nevada,2019
82772,california,2019
92949,massachusetts,2019
56200,alabama,2019
74897,arizona,2019
82454,washington,2019
92507,connecticut,2019
74344,rhode island,2019
56627,tennessee,2019
56916,west virginia,2019
71474,texas,2019
65735,south carolina,2019
58989,kentucky,2019
78746,vermont,2019
71380,wisconsin,2019
61856,florida,2019
67951,michigan,2019
