Median Income,State,Year
49862,arkansas,2011
49606,mississippi,2011
69334,alaska,2011
70781,colorado,2011
75594,virginia,2011
53902,ohio,2011
62205,oregon,2011
47459,idaho,2011
61132,illinois,2011
60428,united states,2011
55261,missouri,2011
55712,kansas,2011
79534,new hampshire,2011
49693,maine,2011
57011,south dakota,2011
60254,pennsylvania,2011
61131,new york,2011
66995,utah,2011
60627,iowa,2011
53657,indiana,2011
75258,new jersey,2011
71285,hawaii,2011
58498,oklahoma,2011
83151,maryland,2011
69804,minnesota,2011
50683,new mexico,2011
65989,delaware,2011
68042,north dakota,2011
67143,nebraska,2011
54575,north carolina,2011
40658,louisiana,2011
65807,wyoming,2011
55501,georgia,2011
40277,montana,2011
47043,nevada,2011
64428,california,2011
76435,massachusetts,2011
42590,alabama,2011
58698,arizona,2011
56850,washington,2011
78973,connecticut,2011
59196,rhode island,2011
42279,tennessee,2011
50489,west virginia,2011
59213,texas,2011
48392,south carolina,2011
48117,kentucky,2011
62611,vermont,2011
62848,wisconsin,2011
54454,florida,2011
59010,michigan,2011
