Median Income,State,Year
49936,arkansas,2008
45975,mississippi,2008
80720,alaska,2008
76877,colorado,2008
78192,virginia,2008
59205,ohio,2008
65252,oregon,2008
47420,idaho,2008
67178,illinois,2008
63455,united states,2008
58075,missouri,2008
60395,kansas,2008
83478,new hampshire,2008
47228,maine,2008
65091,south dakota,2008
64842,pennsylvania,2008
63655,new york,2008
78888,utah,2008
63252,iowa,2008
58683,indiana,2008
82381,new jersey,2008
77606,hawaii,2008
58167,oklahoma,2008
80369,maryland,2008
69286,minnesota,2008
53110,new mexico,2008
63959,delaware,2008
62608,north dakota,2008
63991,nebraska,2008
54155,north carolina,2008
39563,louisiana,2008
67283,wyoming,2008
58314,georgia,2008
42900,montana,2008
54744,nevada,2008
71921,california,2008
76091,massachusetts,2008
44476,alabama,2008
59180,arizona,2008
56631,washington,2008
81594,connecticut,2008
67161,rhode island,2008
39702,tennessee,2008
47928,west virginia,2008
58645,texas,2008
53177,south carolina,2008
51907,kentucky,2008
63964,vermont,2008
64587,wisconsin,2008
56585,florida,2008
62806,michigan,2008
