Median Income,State,Year
46128,arkansas,2012
43318,mississippi,2012
75246,alaska,2012
67688,colorado,2012
76409,virginia,2012
52461,ohio,2012
61210,oregon,2012
47922,idaho,2012
61166,illinois,2012
60313,united states,2012
58832,missouri,2012
59115,kansas,2012
80177,new hampshire,2012
49158,maine,2012
58420,south dakota,2012
61362,pennsylvania,2012
56368,new york,2012
68972,utah,2012
63180,iowa,2012
54569,indiana,2012
78845,new jersey,2012
66515,hawaii,2012
57228,oklahoma,2012
84926,maryland,2012
73055,minnesota,2012
51337,new mexico,2012
57896,delaware,2012
65928,north dakota,2012
61707,nebraska,2012
49125,north carolina,2012
39085,louisiana,2012
67992,wyoming,2012
56890,georgia,2012
45088,montana,2012
47333,nevada,2012
67410,california,2012
75256,massachusetts,2012
43464,alabama,2012
55616,arizona,2012
62187,washington,2012
75954,connecticut,2012
66281,rhode island,2012
42995,tennessee,2012
51489,west virginia,2012
61388,texas,2012
52492,south carolina,2012
48573,kentucky,2012
65710,vermont,2012
62751,wisconsin,2012
54466,florida,2012
59129,michigan,2012
