State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands),GDP
Alabama,1672101861.0,5.6,4503491,197237.25,497591.3333,512604194,85.8476,216.5768,36629,36.0,0.57,10.7,1901.9,176630000000.0
Alaska,299103691.0,7.5,648414,17695.6667,49323.25,64404884,108.8143,303.2988,79172,13.0,1.29,3.7,291.2,44060000000.0
Arizona,4312713049.0,5.0,5510364,207848.6667,529556.0,577867879,90.9359,231.6861,63043,4.0,2.87,65.9,2360.8,244320000000.0
Arkansas,888970231.0,5.7,2724816,140269.3333,346441.3333,346881013,83.4391,206.0803,50301,17.0,1.17,13.3,1151.7,101730000000.0
California,10825485264.0,6.2,35253159,732238.5,1859486.333,1981136316,88.7851,225.4657,70773,31.0,0.69,100.8,14649.7,1850900000000.0
Colorado,1665593582.0,5.5,4528732,103573.6667,241779.5833,252941644,87.1805,203.5119,73166,34.0,0.58,12.5,2151.0,240750000000.0
Connecticut,965299387.0,4.9,3484336,102174.5,195980.1667,197530353,83.9925,161.1054,79225,47.0,-0.08,-1.3,1636.9,233430000000.0
Delaware,286492122.0,4.1,818003,23292.0833,55641.75,56542045,84.6817,202.2935,69087,2.0,3.21,13.0,418.5,60070000000.0
Florida,5181788479.0,4.8,17004085,579944.6667,1202227.083,1268549090,87.9305,182.2802,58283,5.0,2.51,182.4,7455.6,769140000000.0
Georgia,3047639805.0,4.6,8622793,353039.5833,867147.8333,923814897,88.7791,218.0622,58928,25.0,0.83,32.1,3888.9,428560000000.0
Hawaii,328434252.0,3.3,1251154,48599.9167,98588.75,151809426,128.3188,260.3047,80867,10.0,1.83,10.4,578.7,63320000000.0
Idaho,465769792.0,4.7,1363380,36083.0,91395.3333,90971822,82.9472,210.0985,44358,9.0,1.87,10.5,572.4,51820000000.0
Illinois,4949209265.0,6.2,12556006,476049.75,1069595.75,1211361942,94.3785,212.051,66251,48.0,-0.34,-19.6,5724.8,676810000000.0
Indiana,2163633194.0,5.2,6196638,224454.4167,526324.3333,549500594,87.0028,204.0134,60862,30.0,0.7,20.0,2895.2,287660000000.0
Iowa,1359456012.0,4.8,2941999,76909.4167,179179.4167,176334334,82.0101,191.0628,62389,24.0,0.87,12.4,1433.0,139980000000.0
Kansas,980808704.0,5.5,2723004,74192.5833,169527.75,158017032,77.6751,177.4852,59046,45.0,0.03,0.4,1308.8,119390000000.0
Kentucky,1360229743.0,5.3,4117170,230678.9167,544743.6667,542743611,83.0274,196.0675,51201,32.0,0.63,11.1,1768.8,164650000000.0
Louisiana,1717280472.0,5.7,4521042,274129.5,705700.25,753905377,89.0257,229.1816,36429,22.0,1.07,20.3,1922.0,232710000000.0
Maine,423214886.0,4.6,1306513,72196.75,141929.1667,139618857,81.9768,161.1555,41329,23.0,1.04,6.1,594.0,54260000000.0
Maryland,1505190669.0,4.2,5496269,124107.5833,273872.0,286695375,87.2352,192.5046,82105,15.0,1.25,30.8,2487.7,290280000000.0
Massachusetts,2603588836.0,5.1,6422565,154543.0833,334938.6667,304420939,75.7405,164.1511,74795,49.0,-0.4,-12.7,3163.1,379090000000.0
Michigan,3454672680.0,7.1,10041152,412666.4167,943713.4167,896139758,79.1324,180.9653,60757,50.0,-0.71,-30.9,4340.8,448890000000.0
Minnesota,1939365014.0,4.7,5053572,116872.5833,247465.0833,246770329,83.0994,175.954,80668,46.0,-0.02,-0.6,2610.7,275560000000.0
Mississippi,1103081748.0,6.2,2868312,151677.8333,376863.9167,360952477,79.8149,198.3109,49972,28.0,0.81,9.0,1122.5,94480000000.0
Missouri,2258962812.0,3.8,5709403,279978.75,652751.6667,663426425,84.6961,197.4633,60586,43.0,0.12,3.1,2677.1,259740000000.0
Montana,376050552.0,4.4,919630,32984.0,77477.9167,79197439,85.1828,200.0905,33956,6.0,2.28,8.9,398.9,35530000000.0
Nebraska,703859098.0,5.7,1738643,48077.5,113899.75,108691184,79.5226,188.3958,62957,39.0,0.43,3.9,906.5,85990000000.0
Nevada,400225384.0,4.3,2248850,53516.0833,120274.8333,119520455,82.8107,186.113,47204,1.0,4.67,50.1,1121.8,127330000000.0
New Hampshire,423650638.0,3.8,1279840,23624.6667,48449.3333,43549015,74.9047,153.6142,81691,12.0,1.72,10.4,615.3,64410000000.0
New Jersey,2148413429.0,4.8,8601402,172641.0833,368695.0833,377525993,85.3293,182.2307,79476,35.0,0.57,22.3,3946.3,498250000000.0
