State,Education Budget,2007 Rate,Rank ,Labor Force,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household
Alabama,1774144162.0,3.5,11,2183000,4628981,220917.1667,545955.0,601413135,91.7983,226.8622
Alaska,305996183.9,6.2,49,352000,675302,21317.8333,56181.0833,86084132,127.6885,336.5106
Arizona,5864572510.0,3.8,15,3029000,6029141,222303.6667,544688.4167,646750299,98.9481,242.4425
Arkansas,988744640.8,5.4,43,1368000,2821761,158086.5833,379768.25,412445881,90.5039,217.4156
California,11912567291.0,5.4,43,18188000,36021202,827257.6667,2048185.333,2569814590,104.5566,258.8688
Colorado,2029026695.0,3.8,15,2706000,4720423,106898.8333,250703.9167,310583982,103.2373,242.1168
Connecticut,1081503459.0,4.6,31,1865000,3517460,113186.9167,212562.25,253062794,99.2112,186.3163
Delaware,325591740.1,3.4,10,443000,859268,29116.0833,67184.5,74729045,92.6913,213.8825
Florida,6267422115.0,4.0,20,9148000,18166990,627987.1667,1232803.417,1400153858,94.6457,185.7992
Georgia,3511477352.0,4.4,25,4815000,9155813,387254.3333,950038.4167,1125954322,98.7639,242.2943
Hawaii,342789117.6,2.6,1,649000,1309731,45380.1667,89628.8333,156542027,145.5466,287.4641
Idaho,484532926.0,2.7,2,754000,1468669,35989.75,87067.6667,95992768,91.8756,222.2688
Illinois,5255753298.0,5.0,39,6697000,12643955,569073.0,1246399.75,1565198255,104.648,229.2029
Indiana,2486601474.0,4.5,27,3211000,6332669,253839.5,587156.4167,677097583,96.0984,222.2853
Iowa,1960014304.0,3.8,15,1661000,2982644,108165.8333,238349.0,265450404,92.8087,204.5088
Kansas,1038701562.0,4.1,21,1479000,2762931,82880.75,182406.6667,192850959,88.1049,193.9041
Kentucky,1624990570.0,5.5,45,2044000,4219239,266672.5,602021.5,674261809,93.333,210.7022
Louisiana,1671183286.0,3.8,15,1998000,4302665,266075.25,650356.5833,746127346,95.6049,233.6831
Maine,447461242.2,4.7,34,705000,1323619,81767.0833,162601.75,170581745,87.4231,173.8492
Maryland,1707514009.0,3.6,13,2980000,5627367,147191.1667,317825.0833,357244132,93.669,202.2563
Massachusetts,2791876591.0,4.5,27,3408000,6410084,239802.1667,456191.6667,471901175,86.203,163.9898
Michigan,4194823730.0,7.2,51,5020000,10036081,555744.3333,1204409.167,1367629622,94.6266,205.0748
Minnesota,2720416368.0,4.6,31,2931000,5163555,131764.25,276413.6667,296387269,89.355,187.448
Mississippi,1235401454.0,6.3,50,1315000,2904978,178775.0,426115.5,443797523,86.7913,206.8697
Missouri,2510828590.0,3.0,4,983000,5842704,299509.0833,671397.0,745311957,92.5076,207.3704
Montana,377637340.9,3.1,8,501000,952692,34829.8333,79968.5,89698694,93.4729,214.6117
Nebraska,750456923.2,5.0,39,3031000,1772693,51845.3333,120634.3333,126459764,87.3575,203.2645
Nevada,548856690.7,4.8,37,1336000,2522658,57023.0833,122224.4167,133739897,91.1847,195.447
New Hampshire,479709023.6,3.6,13,738000,1308389,28851.5833,59100.5,62477686,88.0953,180.4571
New Jersey,2302794768.0,4.2,22,4466000,8661679,198725.25,414502.5833,483425319,97.1898,202.7193
New Mexico,737216000.3,3.5,11,943000,1962137,92093.1667,233917.9167,248844870,88.6511,225.1749
New York,8514733210.0,4.5,27,9519000,19104631,951632.75,1801984.167,2324294916,107.4878,203.5357
North Carolina,2712595650.0,4.7,34,4519000,8917270,391018.6667,882946.0,972290890,91.7658,207.2132
North Dakota,338478195.3,3.2,9,366000,649422,20394.75,45122.3333,51891080,95.8341,212.0279
Ohio,4439000194.0,5.6,46,5977000,11481213,492810.75,1076763.75,1292695103,100.0448,218.5922
Oklahoma,1369915637.0,4.3,23,1733000,3594090,176290.0,421315.9167,458907034,90.7686,216.9281
Oregon,1372901433.0,5.2,42,1928000,3670883,226435.25,438498.4167,477442080,90.7343,175.7096
Pennsylvania,5586045205.0,4.4,25,6287000,12510809,530243.0833,1135145.667,1258604269,92.3967,197.803
Rhode Island,607021205.3,5.0,39,577000,1063096,36645.0833,76315.0,89354659,97.5722,203.1984
South Carolina,1486225056.0,5.9,48,2137000,4357847,233294.8333,545293.0833,618164263,94.4697,220.8094
South Dakota,401770417.2,3.0,4,443000,783033,24754.0833,60246.1667,70614077,97.6744,237.7186
Tennessee,2132145240.0,4.7,34,3037000,6088766,387440.9167,864870.4167,1003609007,96.7013,215.8628
Texas,7953251577.0,4.3,23,11492000,23359580,947235.25,2422198.333,2718158343,93.5155,239.1309
Utah,807844964.9,2.7,2,1362000,2525507,50783.9167,123475.3333,133204438,89.8995,218.5804
Vermont,382073088.0,3.9,19,354000,622892,26045.5833,52612.0,55659902,88.161,178.0849
Virginia,2668430091.0,3.0,4,4054000,7673725,230280.6667,515032.3333,551446240,89.2252,199.5558
Washington,1775557207.0,4.5,27,3408000,6370753,272604.5,536332.8333,600647715,93.3263,183.6139
West Virginia,813660993.2,4.6,31,809000,1827912,120134.5833,269343.25,274884537,85.0478,190.6782
Wisconsin,1867581068.0,4.9,38,3089000,5577655,162092.0,382769.9167,363438137,79.1246,186.8477
Wyoming,218406197.3,3.0,4,288000,522667,9498.5,22607.75,25284892,93.2014,221.8323
