DATE,Median Income,State,Year
2015-01-01,48944,arkansas,2015
2015-01-01,45786,mississippi,2015
2015-01-01,85898,alaska,2015
2015-01-01,76159,colorado,2015
2015-01-01,70315,virginia,2015
2015-01-01,60955,ohio,2015
2015-01-01,69569,oregon,2015
2015-01-01,51624,idaho,2015
2015-01-01,69088,illinois,2015
2015-01-01,64631,united states,2015
2015-01-01,67696,missouri,2015
2015-01-01,62743,kansas,2015
2015-01-01,86541,new hampshire,2015
2015-01-01,50756,maine,2015
2015-01-01,62972,south dakota,2015
2015-01-01,69061,pennsylvania,2015
2015-01-01,66334,new york,2015
2015-01-01,75772,utah,2015
2015-01-01,69593,iowa,2015
2015-01-01,59447,indiana,2015
2015-01-01,78173,new jersey,2015
2015-01-01,73778,hawaii,2015
2015-01-01,53837,oklahoma,2015
2015-01-01,84162,maryland,2015
2015-01-01,78599,minnesota,2015
2015-01-01,51598,new mexico,2015
2015-01-01,66049,delaware,2015
2015-01-01,65659,north dakota,2015
2015-01-01,69158,nebraska,2015
2015-01-01,58091,north carolina,2015
2015-01-01,45922,louisiana,2015
2015-01-01,69673,wyoming,2015
2015-01-01,58058,georgia,2015
2015-01-01,51395,montana,2015
2015-01-01,52008,nevada,2015
2015-01-01,72774,california,2015
2015-01-01,77605,massachusetts,2015
2015-01-01,44509,alabama,2015
2015-01-01,59751,arizona,2015
2015-01-01,67243,washington,2015
2015-01-01,83355,connecticut,2015
2015-01-01,63699,rhode island,2015
2015-01-01,47330,tennessee,2015
2015-01-01,48973,west virginia,2015
2015-01-01,64582,texas,2015
2015-01-01,53017,south carolina,2015
2015-01-01,48474,kentucky,2015
2015-01-01,68037,vermont,2015
2015-01-01,63384,wisconsin,2015
2015-01-01,55836,florida,2015
2015-01-01,61986,michigan,2015
