Median Income,State,Year
51830,arkansas,2016
46402,mississippi,2016
85494,alaska,2016
79671,colorado,2016
75025,virginia,2016
60951,ohio,2016
66765,oregon,2016
56564,idaho,2016
69307,illinois,2016
66657,united states,2016
62115,missouri,2016
64140,kansas,2016
86100,new hampshire,2016
50856,maine,2016
64863,south dakota,2016
68847,pennsylvania,2016
69364,new york,2016
76188,utah,2016
66719,iowa,2016
63332,indiana,2016
77303,new jersey,2016
81440,hawaii,2016
57516,oklahoma,2016
83277,maryland,2016
79278,minnesota,2016
54703,new mexico,2016
65536,delaware,2016
67950,north dakota,2016
67035,nebraska,2016
60701,north carolina,2016
42196,louisiana,2016
65291,wyoming,2016
60434,georgia,2016
57075,montana,2016
55431,nevada,2016
75235,california,2016
81591,massachusetts,2016
47221,alabama,2016
64468,arizona,2016
70310,washington,2016
85720,connecticut,2016
69467,rhode island,2016
51344,tennessee,2016
50077,west virginia,2016
65649,texas,2016
61347,south carolina,2016
51223,kentucky,2016
68687,vermont,2016
67535,wisconsin,2016
57779,florida,2016
64458,michigan,2016
