State,Education Budget,2011 Rate,Rank,Labor Force,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household
Alabama,2879238226.04,9.0,33,2191000,4799069,404792.5,920364.75,1492961298,135.1784,307.3512
Alaska,439835771.02,7.6,22,367000,722128,35072.1667,86044.0833,176385311,170.8284,419.1009
Arizona,8998281669.29,9.5,38,3034000,6472643,465374.8333,1067616.5,1648821864,128.6996,295.2498
Arkansas,1460922257.28,8.0,25,1370000,2940667,210670.0,486451.0833,722195399,123.7184,285.674
California,17284116871.01,11.7,50,18385000,37638369,1612825.083,3672980.083,6481947277,147.0638,334.9168
Colorado,3292972712.71,8.3,28,2723000,5121108,200063.5833,453103.0,762800608,140.292,317.7326
Connecticut,1646164335.99,8.8,32,1918000,3588283,205771.5833,378677.0833,647390087,142.4675,262.1799
Delaware,375182304.89,7.3,16,439000,907381,61876.8333,134926.8333,205304944,126.8002,276.4968
Florida,10371606988.97,10.5,46,9249000,19053237,1659063.167,3074670.5,5148715738,139.5465,258.6156
Georgia,5480540148.94,9.8,41,4725000,9802431,789785.0833,1780039.25,2891615163,135.3723,305.1057
Hawaii,524570627.85,6.7,11,661000,1379329,79624.3333,159644.4167,412604147,215.3766,431.8238
Idaho,850625017.77,8.7,31,771000,1583910,96372.3333,228628.9167,361999149,131.9457,313.0213
Illinois,9240377997.2,9.8,41,6566000,12867454,859784.8333,1793886.417,2995469012,139.1517,290.3313
Indiana,4713456128.02,9.0,33,3188000,6516528,381216.5,877559.8333,1386478333,131.6604,303.082
Iowa,4109414058.56,5.9,6,1664000,3066336,173186.0,373855.5833,566732507,126.3261,272.6993
Kansas,638328561.0,6.7,11,1505000,2869225,138909.5,298642.0833,452767878,126.3407,271.6204
Kentucky,2507020977.3,9.5,38,2068000,4369821,381739.5833,823471.8333,1260888769,127.5989,275.2506
Louisiana,2270917149.7,7.3,16,2061000,4575625,388515.8333,884518.6667,1386115227,130.5903,297.3099
Maine,697328857.44,7.5,20,704000,1328284,126183.8333,247943.25,382131426,128.4338,252.3642
Maryland,2600882404.96,7.0,15,3072000,5839419,328327.5833,667737.9167,1035175750,129.1894,262.7396
Massachusetts,4051605567.21,7.4,18,3456000,6613583,447065.9167,813630.9167,1291609491,132.2886,240.7567
Michigan,6171461102.14,10.3,44,4658000,9882412,967565.6667,1928477.667,3151479174,136.1816,271.4268
Minnesota,4585013228.44,6.4,10,2978000,5346143,245585.3333,505918.6667,698408893,115.0397,236.9879
Mississippi,1696324100.47,10.7,48,1344000,2978731,273029.4167,622596.4167,921109139,123.2887,281.1386
Missouri,3814949688.54,4.4,2,1005000,6010275,433898.8333,943088.0,1437886768,127.0548,276.1563
Montana,550442264.66,6.8,14,504000,997316,57132.5,124242.9167,193310950,129.6593,281.9629
Nebraska,1123544237.15,8.6,29,3046000,1840672,76182.5833,174203.9167,256477504,122.6903,280.5513
Nevada,812512832.85,13.5,51,1386000,2712730,156319.0833,332958.75,496867234,124.3566,264.8787
New Hampshire,737241054.87,5.4,4,738000,1320202,54133.8333,113407.0,162679478,119.5396,250.4279
New Jersey,3302515883.37,9.3,37,4556000,8828117,370887.0833,759136.0833,1213993288,133.2648,272.7679
New Mexico,1045447262.82,7.4,18,928000,2080450,179006.9167,414274.75,631681353,127.0657,294.0675
New York,11988354948.74,8.2,27,9504000,19499241,1600689.75,2999990.583,5350660541,148.6299,278.5602
North Carolina,4322845061.11,10.5,46,4654000,9657592,734482.3333,1590068.917,2377093020,124.5802,269.7016
North Dakota,436316716.69,3.5,1,383000,685225,27892.5,60902.0833,95918344,131.2467,286.5715
Ohio,7040748173.11,8.6,29,5806000,11544663,847376.5,1779237.0,2986317777,139.8688,293.6827
Oklahoma,1914987911.51,6.2,8,1771000,3788379,272189.0833,614703.6667,947338484,128.4275,290.0369
Oregon,2332033006.46,9.5,38,1992000,3872036,419693.1667,772756.25,1189202056,128.2425,236.1253
Pennsylvania,8203593196.51,7.9,23,6386000,12745815,815764.5833,1718210.667,2647473519,128.4026,270.4491
Rhode Island,832176444.87,11.3,49,563000,1053649,86368.25,160201.0833,274736117,142.9121,265.0821
South Carolina,2337037905.55,10.3,44,2157000,4671994,390936.4167,844404.6667,1339644859,132.208,285.5632
South Dakota,665308184.08,4.7,3,446000,823579,43585.25,101817.25,162135500,132.7014,309.9969
Tennessee,3386508073.91,9.2,35,3133000,6399291,611502.0,1275789.75,2048637590,133.815,279.1811
Texas,11815683237.05,7.9,23,12452000,25645629,1608475.917,3977272.667,5993125493,125.5703,310.4971
Utah,1712850037.23,6.7,11,1338000,2814384,111799.0,283970.75,401261439,117.7532,299.0944
Vermont,499797462.82,5.6,5,359000,627049,46238.5833,92037.75,134856526,122.1025,243.0447
Virginia,4233269653.8,6.2,8,4306000,8101155,406811.1667,858782.1667,1335038906,129.5477,273.4764
Washington,2587085704.04,9.2,35,3485000,6826627,543532.5833,1054693.167,1602557358,126.6211,245.7009
West Virginia,1365050780.61,8.0,25,800000,1856301,160721.0,345955.4167,497390191,119.8108,257.8953
Wisconsin,2820795505.64,7.5,20,3062000,5705288,370371.8333,801072.9167,1117802969,116.2819,251.5047
Wyoming,270636459.43,6.0,7,304000,567299,15341.4167,36030.9167,53162213,122.9551,288.7728
