State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household
Alabama,1387975241.0,5.9,4467634,173294.75,443547.4167,417376930,78.4164,200.7067
Alaska,260180178.0,7.7,633714,16137.9167,46165.5,59454787,107.3218,307.014
Arizona,2520137525.0,6.2,5273477,143824.9167,378719.3333,385908414,84.9152,223.5985
Arkansas,733650835.0,5.4,2691571,113238.1667,283908.5833,264534345,77.6466,194.674
California,9092121808.0,6.7,34479458,648315.25,1711331.583,1706341758,83.0904,219.3303
Colorado,1238777106.0,5.7,4425687,78902.0833,178489.9167,165442169,77.2416,174.7336
Connecticut,825970250.0,4.3,3432835,87963.3333,168590.5,145797723,72.067,138.1236
Delaware,216149404.0,4.2,795699,16483.1667,39627.5833,39293407,82.6306,198.6542
Florida,4124966740.0,5.5,16356966,472696.9167,985129.8333,878454831,74.3096,154.8658
Georgia,2313606367.0,5.1,8377038,263076.3333,645633.3333,621290583,80.1914,196.803
Hawaii,271216945.0,4.2,1225948,50441.5,105147.0833,151768769,120.2829,250.734
Idaho,387946629.0,5.8,1319962,28006.0833,69998.25,62014314,73.8284,184.5263
Illinois,3787395383.0,6.5,12488445,392908.8333,886344.3333,923305728,86.8084,195.827
Indiana,1831992075.0,5.1,6127760,171330.1667,410886.8333,408077163,82.7635,198.4848
Iowa,1050102995.0,4.0,2931997,60549.1667,140729.25,128762369,76.2471,177.2146
Kansas,831895259.0,5.1,2702162,62896.3333,140403.25,113271938,67.2301,150.0776
Kentucky,1097466524.0,5.6,4068132,187471.1667,450102.4167,410097309,75.9267,182.2935
Louisiana,1454436369.0,6.1,4477875,224450.4167,588458.3333,587074354,83.1373,217.9674
Maine,371144771.0,4.4,1285692,56375.9167,111147.3333,97446679,73.0612,144.043
Maryland,1248475008.0,4.4,5374691,104795.0833,228329.4167,215189301,78.5376,171.1191
Massachusetts,2158368561.0,5.3,6397634,114858.5833,242541.6667,209235751,71.89,151.8068
Michigan,2853382957.0,6.2,9991120,327852.9167,750037.0833,644577181,71.6161,163.838
Minnesota,1491617009.0,4.4,4982796,101819.6667,216959.75,200648921,77.0684,164.2192
Mississippi,914917630.0,5.8,2852994,126388.5,324852.1667,297924799,76.4257,196.4345
Missouri,1825224666.0,3.6,5641142,220638.8333,515005.9167,476894198,77.1665,180.1187
Montana,337784625.0,4.6,906961,26864.6667,63347.3333,57920256,76.194,179.6668
Nebraska,561372404.0,5.5,1719836,37570.75,88460.5,74384109,70.0728,164.9867
Nevada,315850518.0,5.5,2098399,43556.0833,97035.4167,95508198,82.0218,182.7303
New Hampshire,379199766.0,4.7,1255517,20451.8333,41052.8333,34656997,70.3504,141.2139
New Jersey,1788556522.0,5.8,8492671,147076.5833,319799.0833,314258247,81.8895,178.0582
New Mexico,609110771.0,5.4,1831690,65875.4167,170457.0,154364768,75.4661,195.2736
New York,6856280172.0,6.1,19082838,687604.4167,1348676.75,1478662757,91.365,179.2046
North Carolina,1942521331.0,6.7,8210122,244907.3333,574368.5,536423418,77.828,182.526
North Dakota,293462900.0,4.0,639062,15898.5,36781.4167,31374657,71.0836,164.4529
Ohio,3346374854.0,5.7,11387404,330843.75,734679.4167,726310158,82.384,182.9439
Oklahoma,1129165230.0,4.5,3467100,129934.3333,316683.9167,288441518,75.9015,184.9919
Oregon,1045914343.0,7.5,3467937,177291.0,359138.4167,319462072,74.127,150.159
Pennsylvania,4218203051.0,5.7,12298970,350838.0,766615.1667,700337384,76.1287,166.3487
Rhode Island,426601401.0,5.1,1057142,33369.9167,71933.1667,64256422,74.44,160.4649
South Carolina,1086611670.0,6.0,4064995,154584.25,379310.0833,351661564,77.259,189.5738
South Dakota,342344861.0,3.1,757972,18474.1667,47662.5,45323818,79.2444,204.4468
Tennessee,1514613174.0,5.1,5750789,255899.5833,598012.0833,551508090,76.853,179.5978
Texas,5638643478.0,6.3,21319622,570336.8333,1554428.333,1522294908,81.6107,222.4263
Utah,594855398.0,6.1,2283715,36004.9167,89898.5833,79708928,73.8878,184.4862
Vermont,276976033.0,3.7,612223,19809.4167,39914.1667,34252771,71.5134,144.093
Virginia,1772711389.0,4.1,7198362,157702.8333,352172.3333,305463503,72.2808,161.413
Washington,1501299011.0,7.3,5985722,163312.9167,350372.8333,317651773,75.5509,162.0875
West Virginia,593509323.0,6.1,1801481,100359.1667,235735.5,198011265,69.9977,164.4188
Wisconsin,1357291868.0,5.5,5406835,105746.6667,262309.6667,197330085,62.6899,155.5054
Wyoming,182179355.0,4.2,494657,9545.0,23529.9167,21538153,76.2793,188.0404
