State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household
Alabama,2775338135.0,3.2,4903185,"315,551","667,043","1,032,064,886",272.56,128.94
Alaska,400523164.6,5.6,731545,"35,493","78,932","171,091,672",401.7,180.63
Arizona,5143402498.0,4.8,7278717,"345,106","736,883","1,146,712,214",276.9,129.68
Arkansas,1350409184.0,3.5,3017804,"159,231","354,917","460,333,605",240.92,108.08
California,17212221075.0,4.1,39512223,"1,803,402","3,529,470","5,977,281,299",276.2,141.13
Colorado,2788049026.0,2.7,5758736,"207,748","415,289","639,000,457",256.32,128.22
Connecticut,1828889175.0,3.6,3565287,"197,761","340,447","584,718,600",246.39,143.13
Delaware,473804823.1,3.6,973764,"58,622","119,787","178,138,585",253.23,123.93
District of Columbia,1838047295.0,5.5,705749,"60,156","101,230","172,078,913",238.38,141.66
Florida,8753066640.0,3.2,21477737,"1,429,884","2,649,741","4,035,386,245",235.18,126.91
Georgia,5062246917.0,3.6,10617423,"614,750","1,332,536","2,115,101,241",286.72,132.27
Hawaii,449100414.2,2.5,1415872,"74,820","144,922","448,431,408",499.46,257.86
Idaho,688908434.0,2.9,1787065,"61,390","135,922","192,918,233",261.88,118.28
Illinois,6657828557.0,4.0,12671821,"816,044","1,639,396","2,646,035,880",270.21,134.5
Indiana,3385141198.0,3.3,6732219,"238,303","530,384","819,644,875",286.63,128.78
Iowa,1666660077.0,2.7,3155070,"142,502","295,682","429,315,218",251.06,121.0
Kansas,1439276872.0,3.3,2913314,"87,158","185,329","265,322,548",253.68,119.3
Kentucky,2208575378.0,4.1,4467673,"226,832","502,241","739,297,747",271.6,122.67
Louisiana,2513977136.0,4.6,4648794,"348,643","749,560","1,214,657,938",290.33,135.04
Maine,672684725.3,2.9,1344212,"78,862","144,433","203,630,527",215.18,117.49
Maryland,2480450206.0,3.4,6045680,"308,167","570,444","878,649,666",237.6,128.36
Massachusetts,4052189459.0,3.0,6892503,"416,128","703,516","1,131,148,466",226.52,133.99
Michigan,4696645199.0,4.1,9986857,"631,699","1,181,972","1,701,430,344",224.45,119.96
Minnesota,3770573766.0,3.3,5639632,"193,684","381,779","509,464,759",219.2,111.2
Mississippi,1601803745.0,5.5,2976149,"195,903","420,873","605,780,127",257.69,119.95
Missouri,3148464544.0,3.2,6137428,"299,268","639,338","996,212,141",277.4,129.85
Montana,484861276.7,3.5,1068778,"48,974","99,368","146,944,184",250.04,123.23
Nebraska,1028414429.0,3.1,1934408,"67,643","148,768","221,960,791",273.45,124.33
Nevada,853245313.1,4.1,3080156,"206,100","391,569","587,953,503",237.73,125.13
New Hampshire,1338124989.0,2.6,1359711,"36,685","70,412","92,889,191",211.01,109.94
New Jersey,3447693060.0,3.5,8882190,"325,992","649,128","953,558,696",243.76,122.42
New Mexico,851116686.1,5.0,2096829,"204,245","415,161","632,907,856",258.23,127.04
New York,11323969827.0,3.9,19453561,"1,512,387","2,661,700","4,339,617,966",239.12,135.87
North Carolina,4320490529.0,3.9,10488084,"590,075","1,228,424","1,863,656,810",263.2,126.43
North Dakota,409069795.8,2.2,762062,"21,864","45,312","68,485,818",261.03,125.95
Ohio,5377536434.0,4.2,11689100,"632,171","1,273,257","2,020,497,444",266.34,132.24
Oklahoma,1852146940.0,3.1,3956971,"247,673","531,728","819,546,294",275.75,128.44
Oregon,1864317520.0,3.7,4217737,"324,903","554,927","884,189,650",226.78,132.78
Pennsylvania,7301398795.0,4.3,12801989,"872,822","1,627,640","2,513,696,584",240.0,128.7
Rhode Island,742469353.0,3.5,1059361,"84,445","141,232","244,223,564",241.01,144.1
South Carolina,2264532149.0,2.8,5148714,"259,707","558,722","854,652,751",274.24,127.47
South Dakota,546790777.2,2.8,884659,"35,168","75,020","121,995,672",289.08,135.51
Tennessee,3009125001.0,3.3,6829174,"398,958","832,130","1,307,248,122",273.05,130.91
Texas,11585891325.0,3.5,28995881,"1,364,935","3,187,238","4,767,112,796",291.05,124.64
Utah,1910906004.0,2.5,3205958,"67,803","160,829","234,552,832",288.28,121.53
Vermont,439616180.0,2.1,623989,"38,423","68,277","100,248,674",217.42,122.36
Virginia,4493669761.0,2.8,8535519,"318,522","654,882","1,002,380,166",262.25,127.55
Washington,2471252194.0,4.2,7614893,"482,025","833,128","1,192,380,309",206.14,119.27
West Virginia,1147837812.0,5.0,1792147,"148,108","282,662","397,899,950",223.88,117.31
Wisconsin,2371695509.0,3.2,5822434,"291,721","572,323","778,373,061",222.35,113.34
Wyoming,231368787.8,3.7,578759,"10,912","24,309","36,277,115",277.04,124.36
