State or Other Area,2003 Actual
Alabama,1584581070.00
Alaska,280079667.00
American Samoa,29758284.00
Arizona,3103945066.00
Arkansas,829601733.00
California,9928105199.00
Colorado,1416997560.00
Connecticut,908683240.00
Delaware,226632147.00
District of Columbia,747391195.00
Florida,4631097940.00
Freely Associated States,13261828.00
Georgia,2618655949.00
Guam,50125547.00
Hawaii,296507436.00
Idaho,443846331.00
Illinois,4402319739.00
Indian set-aside,262441357.00
Indiana,2012969908.00
Iowa,1197441529.00
Kansas,949612346.00
Kentucky,1236706200.00
Louisiana,1658234909.00
Maine,402203249.00
Maryland,1366392680.00
Massachusetts,2388397776.00
Michigan,3173344267.00
Minnesota,1754990277.00
Mississippi,1030626853.00
Missouri,2061996961.00
Montana,369708627.00
Nebraska,637057108.00
Nevada,363882348.00
New Hampshire,408411200.00
New Jersey,1906148101.00
New Mexico,684817087.00
New York,7590280856.00
North Carolina,2219887909.00
North Dakota,318814767.00
Northern Mariana Islands,17935895.00
Ohio,3829932878.00
Oklahoma,1250970587.00
Oregon,1188324467.00
Other,1125848677.00
Pennsylvania,4576009648.00
Puerto Rico,1625081366.00
Rhode Island,500204883.00
South Carolina,1240482040.00
South Dakota,373160375.00
Tennessee,1705965593.00
Texas,6541541039.00
Utah,674510076.00
Vermont,304548823.00
Virgin Islands,40284057.00
Virginia,1952288975.00
Washington,1663743593.00
West Virginia,677382817.00
Wisconsin,1511374487.00
Wyoming,211058170.00
     Total,96516604692.00
