State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household
Alabama,1986869436.0,5.0,4672840,231739.75,571591.0833,663901057,96.7914,238.738
Alaska,318560716.2,6.7,680300,21975.5,56977.0,94262437,137.8662,357.4528
Arizona,6375493472.0,5.5,6167681,258517.0,627660.3333,772440411,102.5555,248.9973
Arkansas,1046683517.0,5.1,2848650,157870.5833,377882.75,431547807,95.1679,227.7962
California,12912570108.0,7.2,36250311,914160.5,2220127.083,2995179522,112.4252,273.0355
Colorado,2200548161.0,4.9,4803868,109405.1667,252932.5833,325104191,107.1116,247.6301
Connecticut,1150836531.0,5.7,3527270,120572.75,225383.1667,284829257,105.313,196.8585
Delaware,362014919.1,4.8,871749,32512.0833,74429.3333,86180751,96.4906,220.8942
Florida,6744987114.0,6.2,18367842,745846.5833,1454928.167,1778641937,101.8746,198.7274
Georgia,3907401173.0,6.2,9349988,417426.8333,1021154.5,1276750098,104.1917,254.885
Hawaii,353191297.9,3.9,1315675,48824.4167,96551.0833,184612461,159.3392,315.0959
Idaho,562589289.0,4.9,1505105,40834.5833,100197.5,116567714,96.9483,237.886
Illinois,5813116523.0,6.5,12695866,595832.4167,1299443.25,1718280001,110.1933,240.3193
Indiana,2663698922.0,5.9,6379599,267802.4167,623415.1667,772883186,103.3131,240.5017
Iowa,2276849748.0,4.1,2999212,117632.1667,258172.6667,305655259,98.6598,216.5332
Kansas,1114729744.0,4.4,2783785,85784.0833,187568.9167,211265341,93.8612,205.2297
Kentucky,1739805781.0,6.4,4256672,283752.4167,633193.75,742037605,97.6581,217.924
Louisiana,1734100593.0,4.6,4375581,324887.0833,790732.5833,1025182241,108.0414,262.9586
Maine,478196984.6,5.4,1327040,86459.1667,173039.0833,196264502,94.5184,189.1688
Maryland,1914689258.0,4.4,5653408,167174.4167,359985.3333,432043737,100.0142,215.3658
Massachusetts,3153444001.0,5.3,6431559,266429.8333,505781.75,586587498,96.647,183.4715
Michigan,4795022745.0,8.4,10001284,590929.6667,1256372.5,1506032208,99.8929,212.3818
Minnesota,2973502580.0,5.4,5207203,140427.0,293928.0833,329569307,93.4382,195.5757
Mississippi,1302401255.0,6.9,2928350,188498.1667,447181.3333,496847694,92.5888,219.6519
Missouri,2659692755.0,3.3,5887612,312475.6667,701304.4167,810471619,96.3053,216.1426
Montana,390295347.3,4.5,964706,35494.4167,80407.0833,94225210,97.6543,221.2207
Nebraska,811008585.7,6.1,1783440,52081.5,120808.9167,140752738,97.0905,225.2123
Nevada,604407231.6,6.7,2601072,67380.25,144494.1667,169714444,97.8785,209.8964
New Hampshire,505989489.0,3.8,1312540,31244.0833,63582.8333,71404026,93.584,190.4468
New Jersey,2569965494.0,5.5,8677885,210867.4167,437860.25,532944902,101.4298,210.6161
New Mexico,784943743.4,4.2,1990070,95769.0,239958.6667,269188961,93.4845,234.2346
New York,9170530970.0,5.4,19132335,1036676.083,1952990.667,2572842848,109.7822,206.8183
North Carolina,2987459791.0,6.3,9118037,419127.0,946978.0833,1104399962,97.1863,219.5834
North Dakota,347491309.7,3.2,652822,21824.6667,48411.8333,59266579,102.0181,226.2981
Ohio,4977033577.0,6.5,11500468,526799.5,1150927.583,1494661229,108.2215,236.4374
Oklahoma,1460048450.0,3.8,3634349,176482.6667,419037.9167,491362648,97.7164,232.0165
Oregon,1570400632.0,6.4,3722417,243256.5,469315.1667,542197277,96.2745,185.7426
Pennsylvania,5782155092.0,5.4,12563937,558938.9167,1187822.333,1386964117,97.3044,206.7853
Rhode Island,672191792.6,7.8,1057315,41547.5833,84867.8333,107719391,105.7717,216.0563
South Carolina,1594238879.0,6.9,4444110,255702.3333,589762.8333,706792219,99.8696,230.3434
South Dakota,416833841.0,3.0,791623,26189.25,62945.25,78001007,103.2657,248.1966
Tennessee,2291867545.0,6.4,6175727,410458.0833,911253.4167,1114791337,101.9467,226.3307
Texas,8419664869.0,4.9,23831983,994785.8333,2532046.917,3068232722,100.98,257.0262
Utah,851623835.1,3.4,2597746,53715.4167,134180.1667,150960595,93.7549,234.1981
Vermont,392882307.7,4.8,623481,27642.1667,55846.6667,62169303,92.7679,187.4229
Virginia,2930408743.0,4.0,7751000,245591.6667,545079.3333,610021737,93.2619,206.9905
Washington,1960404300.0,5.3,6461587,292514.75,581001.4167,680799184,97.6474,193.9501
West Virginia,951378317.5,4.3,1834052,124182.75,276800.0833,304122744,91.5591,204.0828
Wisconsin,1995660623.0,4.7,5610775,180791.8333,422781.0,430028455,84.7619,198.2153
Wyoming,224783405.1,3.1,534876,9563.8333,22607.8333,26389959,97.2744,229.9458
