Median Income,State,Year
45872,arkansas,2013
37673,mississippi,2013
84427,alaska,2013
79115,colorado,2013
76779,virginia,2013
59120,ohio,2013
57082,oregon,2013
48467,idaho,2013
62835,illinois,2013
62425,united states,2013
53941,missouri,2013
55709,kansas,2013
80498,new hampshire,2013
54957,maine,2013
62224,south dakota,2013
64255,pennsylvania,2013
58209,new york,2013
71118,utah,2013
70080,iowa,2013
57613,indiana,2013
74271,new jersey,2013
74831,hawaii,2013
53777,oklahoma,2013
80794,maryland,2013
74935,minnesota,2013
46792,new mexico,2013
63014,delaware,2013
68910,north dakota,2013
67129,nebraska,2013
53981,north carolina,2013
46425,louisiana,2013
78566,wyoming,2013
54744,georgia,2013
43201,montana,2013
51846,nevada,2013
70823,california,2013
72844,massachusetts,2013
47320,alabama,2013
61290,arizona,2013
63922,washington,2013
80721,connecticut,2013
65614,rhode island,2013
43361,tennessee,2013
50174,west virginia,2013
59886,texas,2013
50749,south carolina,2013
52282,kentucky,2013
76320,vermont,2013
60259,wisconsin,2013
56538,florida,2013
65898,michigan,2013
